x,y,z,qx,qy,qz,qw,nx,ny,nz
-0.4174277338517804,-0.30000000000000004,-0.010040235638685807,0.493078351791699,3.019234126252784e-17,0.8699849073371224,-5.327121160384569e-17,0.8579414483868847,1.0506752486228425e-16,0.5137474779887631
-0.4166921747342779,-0.30000000000000004,-0.01115495949311368,0.45648781938124783,2.7951817342750017e-17,0.8897296616144441,-5.448022911012934e-17,0.8123015061383863,9.947824394349488e-17,0.5832377415131066
-0.4156679117669612,-0.30000000000000004,-0.0124622271727316,0.41992834600147944,2.57131952400977e-17,0.9075572622289251,-5.557185481157942e-17,0.7622180400588469,9.334478830104358e-17,0.6473203684489237
-0.4144014595824057,-0.30000000000000004,-0.013836054950985444,0.38320736986955367,2.346468394602124e-17,0.9236623363966179,-5.655800618805421e-17,0.7079084291562298,8.669377918556077e-17,0.7063042233553182
-0.4129701709503704,-0.30000000000000004,-0.015160360523040872,0.34608262944128354,2.119144921928837e-17,0.9382040362303965,-5.744842849583412e-17,0.6493922396220818,7.952761276443135e-17,0.7604536271980145
-0.41147627823380933,-0.30000000000000004,-0.01633717307555793,0.3082802488742664,1.887672100121099e-17,0.9512955840084724,-5.825005459994938e-17,0.5865312787822449,7.1829365316048e-17,0.8099265763080408
-0.4100252393448939,-0.30000000000000004,-0.01730248824560965,0.2695592903607712,1.6505746106037523e-17,0.9629837947651027,-5.896575109449274e-17,0.5191624566916073,6.357906408248533e-17,0.8546755779603948
-0.40860680758707696,-0.30000000000000004,-0.018087882654122617,0.23006899583437432,1.4087662966580614e-17,0.9731743200248159,-5.958974080153963e-17,0.44779447715981885,5.483900731296347e-17,0.8941365143115253
-0.40727846564612397,-0.30000000000000004,-0.018687594556350884,0.18974890585785087,1.1618769510026476e-17,0.9818326500609706,-6.011991060977656e-17,0.37260334216916674,4.563074903390761e-17,0.927990705451497
-0.4061190814811721,-0.30000000000000004,-0.01909966854464837,0.1484824079957581,9.091925284084825e-18,0.9889150491906681,-6.055358248099995e-17,0.2936729756141479,3.596456695819449e-17,0.9559059490315626
-0.40512179385744274,-0.30000000000000004,-0.019359971332657377,0.10640386064344737,6.515357367695943e-18,0.9943229950273551,-6.088472365894301e-17,0.21159961079493186,2.5913478606083903e-17,0.9773564368803397
-0.403610384479973,-0.30000000000000004,-0.019618045784209864,0.0655271959279992,4.0123835375162855e-18,0.9978507837316226,-6.110073841618047e-17,0.1307727276249792,1.6015040230169945e-17,0.9914123731876272
-0.4011841590230919,-0.30000000000000004,-0.019826640786604344,0.027045289816954983,1.6560463803173211e-18,0.9996342092479212,-6.120994173368312e-17,0.05407079380010531,6.621762455465551e-18,0.9985371045974338
-0.39313467252534134,-0.30000000000000004,-0.020024234887789538,0.004124980474011949,2.525822067022032e-19,0.9999914922318535,-6.123181900681624e-17,0.008249890759268933,1.0103202311654026e-18,0.999965969072178
-0.3784076690681095,-0.30000000000000004,-0.020041526197260434,-0.00025829059646236734,-1.5815737610374943e-20,0.9999999666429834,-6.123233791483948e-17,-0.0005165811756931272,-6.326294833123647e-20,0.9999998665719356
-0.362096402690548,-0.30000000000000004,-0.020033378479043407,-0.00024098292157350527,-1.4755948177708543e-20,0.9999999709636153,-6.123233817940188e-17,-0.00048196582915246495,-5.902379099699662e-20,0.999999883854463
-0.3457846149344108,-0.30000000000000004,-0.02002581875111048,-0.00022222776828216328,-1.360752625542055e-20,0.9999999753074093,-6.123233844538255e-17,-0.0004444555255895679,-5.443010367766189e-20,0.9999999012296381
-0.3294723060119973,-0.30000000000000004,-0.02001889426575071,-0.00020202571940612565,-1.2370507530807655e-20,0.9999999795928041,-6.123233870778731e-17,-0.0004040514305666945,-4.9482029113441146e-20,0.9999999183712175
-0.3131594762314264,-0.30000000000000004,-0.020012652256669344,-0.00018037760928222196,-1.1044943092266253e-20,0.999999983731959,-6.123233896123743e-17,-0.0003607552126956632,-4.4179771650346654e-20,0.9999999349278361
-0.2968461259969803,-0.30000000000000004,-0.02000713993075895,-0.0001572845236943614,-9.630899424885786e-21,0.9999999876307892,-6.123233919997193e-17,-0.00031456904349775195,-3.8523597223036646e-20,0.9999999505231573
-0.2805322558094324,-0.30000000000000004,-0.02000240445987192,-0.000132747799679909,-8.128458398592729e-21,0.9999999911890107,-6.123233941785017e-17,-0.00026549559702053916,-3.251383330789188e-20,0.9999999647560434
-0.26421792846803316,-0.30000000000000004,-0.0199984923861721,-0.0001069418094461423,-6.548297231662217e-21,0.9999999942817247,-6.123233960722428e-17,-0.00021388361766923916,-2.6193188776869002e-20,0.9999999771268988
-0.24790401975336865,-0.30000000000000004,-0.01999541042161984,-8.22991694731397e-05,-5.039370723388304e-21,0.9999999966134234,-6.123233974999966e-17,-0.00016459833838885447,-2.0157482825288352e-20,0.9999999864536934
-0.2315908124139331,-0.30000000000000004,-0.019993100802260078,-5.960514924517007e-05,-3.64976276178989e-21,0.9999999982236131,-6.123233984859534e-17,-0.00011921029827857653,-1.4599051021225996e-20,0.9999999928944524
-0.21527830645238424,-0.3,-0.019991499889772585,-3.885963754574081e-05,-2.3794665368208897e-21,0.9999999992449643,-6.123233991113505e-17,-7.771927503280079e-05,-9.51786614009723e-21,0.9999999969798572
-0.19896650186595102,-0.3,-0.019990544057540444,-2.0062531111115894e-05,-1.2284757254011135e-21,0.9999999997987474,-6.12323399450445e-17,-4.0125062214156515e-05,-4.913902900615518e-21,0.9999999991949897
-0.18265539864719083,-0.3,-0.019990169690389026,-3.2137346453918625e-06,-1.9678449233940493e-22,0.999999999994836,-6.123233995705146e-17,-6.427469290750533e-06,-7.871379693535549e-22,0.9999999999793439
-0.16634499678473777,-0.3,-0.019990313184324315,1.1686839165882282e-05,7.156125088323829e-22,0.999999999931709,-6.123233995318604e-17,2.3373678330168346e-05,2.8624500351340517e-21,0.9999999997268356
-0.15003529626404424,-0.3,-0.01999091094627123,2.4639269643529197e-05,1.508720135113829e-21,0.9999999996964533,-6.123233993878078e-17,4.927853927210005e-05,6.034880538623447e-21,0.9999999987858128
-0.13372629706813324,-0.3,-0.019991899393811408,3.564362810399618e-05,2.1825427533778782e-21,0.9999999993647659,-6.123233991847079e-17,7.128725616270827e-05,8.730171007965811e-21,0.9999999974590635
-0.1174179991783486,-0.3,-0.019993214954920846,4.4699977850051847e-05,2.737084239801179e-21,0.999999999000956,-6.123233989619386e-17,8.939995561078919e-05,1.0948336948266845e-20,0.9999999960038239
-0.10111040257509446,-0.3,-0.019994794067707322,5.1808374162928196e-05,3.172347979382922e-21,0.9999999986579462,-6.123233987519057e-17,0.00010361674818679714,1.2689391900501842e-20,0.9999999946317848
-0.08480350723858907,-0.3,-0.01999657318014772,5.696886429589222e-05,3.488336865551217e-21,0.9999999983772743,-6.123233985800437e-17,0.00011393772840689475,1.3953347439562412e-20,0.9999999935090971
-0.06849731314959781,-0.3,-0.019998488749825433,6.01814874692647e-05,3.685053299858078e-21,0.9999999981890944,-6.123233984648167e-17,0.0001203629747205634,1.4740213172739177e-20,0.9999999927563772
-0.05219182029019153,-0.3,-0.020000477243667242,6.144627486686735e-05,3.762499191761878e-21,0.9999999981121777,-6.123233984177189e-17,0.00012289254950173542,1.5049996738635793e-20,0.9999999924487106
-0.03588702864447727,-0.3,-0.020002475137681053,6.076324963391477e-05,3.720675958498266e-21,0.9999999981539138,-6.123233984432749e-17,0.00012152649904348114,1.4882703806518307e-20,0.9999999926156551
-0.019582938199349254,-0.3,-0.020004418916693134,5.8132426876339126e-05,3.5595845250388144e-21,0.9999999983103105,-6.123233985390402e-17,0.00011626485355622675,1.4238338076096887e-20,0.9999999932412419
